"word","n"
"chyrurg",1
"ciao",1
"cicero",2
"cigar",1
"cigarette",4
"cinders",1
"cinema",3
"cinemas",2
"circa",1
"circadian",3
"circes",1
"circuit",1
"circumstance",1
"circumstances",24
"circus",4
"citation",12
"citations",3
"cite",6
"cited",15
"cities",6
"citing",1
"citizens",4
"city",22
"civil",2
"civilian",1
"civilians",1
"civilization",2
"cjv",1
"clacking",1
"clad",1
"claim",25
"claimed",9
"claiming",6
"claims",9
"clan",3
"clarence",1
"clarification",6
"clarified",1
"clarify",18
"clarifying",4
"clarity",12
"claro",1
"clash",1
"clasm",1
"class",29
"classed",2
"classes",6
"classic",5
"classical",22
"classicizing",4
"classifiable",1
"classification",3
"classifications",1
"classified",6
"classifies",2
"classify",5
"classifying",1
"classing",1
"classmates",1
"classroom",1
"clause",114
"clauses",31
"clawed",1
"claws",1
"clean",5
"cleaners",1
"cleaning",2
"cleanliness",1
"clear",113
"clearer",14
"clearly",35
"cleft",2
"clemens",1
"clepide",1
"cleric",1
"clerical",3
"clerks",1
"clever",4
"click",12
"clicked",1
"clicking",2
"client",3
"clients",4
"cliff",3
"clifford",1
"climate",12
"climbed",1
"climbing",20
"clinched",1
"clinical",1
"clinically",1
"clink",1
"clinton",1
"clip",5
"clipped",1
"clipping",1
"clitic",1
"clitics",5
"clock",2
"clocky",1
"clojure",1
"clone",1
"close",69
"closed",13
"closely",13
"closeness",1
"closer",15
"closesely",1
"closest",16
"closing",8
"closure",1
"cloth",17
"clothes",10
"clothing",3
"cloths",5
"cloud",5
"clouse",1
"clout",1
"cloverdale",2
"clow",1
"clowns",1
"cloze",1
"club",2
"clubs",1
"clue",12
"clues",5
"clumsy",2
"clunky",2
"clusse",1
"cluster",1
"clustered",1
"clutch",1
"cmon",1
"cnn",1
"co",13
"coarse",1
"coast",3
"coauthor",1
"coauthors",1
"cobbled",1
"cobuild",1
"coca",7
"cocaine",1
"cock",1
"cockney",5
"cockpit",2
"cocktail",1
"cocky",1
"coda",1
"code",13
"coded",1
"coder",2
"codified",1
"coding",1
"coeducation",2
"coene",2
"coercing",1
"coexist",7
"coexisted",1
"coexistence",1
"coexistences",1
"coexisting",1
"coextensively",1
"coffee",4
"cognate",5
"cognates",3
"cognitive",2
"cognoiffaunts",1
"cohen",1
"coherent",1
"cohesive",1
"coin",18
"coinage",2
"coinages",1
"coincide",2
"coincidence",4
"coincident",1
"coined",6
"coins",1
"col",2
"cold",14
"cole",1
"colicky",1
"colins",1
"collaborating",2
"collaborative",2
"collapse",1
"collapsed",2
"collapsing",1
"colleague",4
"colleagues",1
"collect",12
"collected",3
"collecting",9
"collection",12
"collective",15
"collectively",2
"collectivization",2
"collector",5
"collectors",2
"collects",4
"college",19
"collidant",1
"collide",1
"collided",1
"collins",25
"collinsdictionary",2
"collision",2
"collisions",7
"collocates",1
"collocation",1
"collocations",6
"colloquial",19
"colloquialisms",1
"colloquially",9
"colon",10
"colonial",2
"colonialists",1
"colons",3
"color",10
"colorado",2
"colored",2
"coloring",1
"colorless",1
"colour",7
"column",1
"com",123
"combat",5
"combination",30
"combinations",13
"combine",4
"combined",30
"combines",4
"combining",27
"combo",1
"come",109
"comedian",2
"comedy",2
"comely",5
"comes",72
"comfortable",3
"comforting",1
"comic",4
"comically",1
"coming",23
"comma",110
"command",10
"commanded",1
"commander",9
"commanding",1
"commands",1
"commas",27
"comme",1
"commence",1
"commendably",1
"comment",82
"commentaries",2
"commentarii",1
"commentary",2
"commentators",1
"commented",3
"commenter",2
"commenting",3
"comments",78
"commerce",1
"commercial",5
"commission",1
"commit",5
"commitment",1
"commitments",1
"committed",3
"committee",4
"committing",1
"commodity",1
"common",184
"commoner",1
"commonly",42
"commonplace",4
"commons",1
"commonsense",1
"communal",1
"communicate",9
"communicated",2
"communicating",3
"communication",7
"communications",2
"communicative",3
"communities",3
"community",9
"como",6
"comp",1
"compain",1
"companies",25
"company",58
"comparable",2
"comparative",10
"comparatively",1
"comparatives",1
"compare",34
"compared",11
"compares",1
"comparing",14
"comparison",13
"comparisons",5
"compassion",3
"compelled",1
"compelling",2
"compete",1
"competence",1
"competent",5
"competing",2
"competition",7
"competitive",2
"competitiveness",1
"competitors",1
"compile",4
"complacency",4
"complacent",3
"complain",1
"complained",1
"complaining",2
"complains",1
"complaint",1
"complaints",1
"complement",17
"complementary",1
"complemented",1
"complementizer",3
"complementizers",1
"complements",4
"complete",28
"completed",18
"completely",36
"completeness",2
"completer",4
"completing",1
"completion",9
"completionist",6
"completist",2
"complex",27
"complexion",1
"complexities",1
"complexity",4
"compliance",1
"complicated",15
"complicates",1
"complicating",1
"complications",1
"complicity",1
"complied",1
"compliment",2
"comply",1
"component",5
"components",5
"compose",3
"composed",2
"composer",2
"composing",2
"composition",6
"compositionspecifically",1
"compound",34
"compounded",1
"compounds",12
"comprehend",1
"comprehension",4
"comprehensive",2
"comprise",1
"comprises",1
"compromise",2
"compromising",1
"compuesto",2
"compulsive",1
"compulsory",1
"compunctious",2
"compund",1
"computadora",2
"computation",1
"computationally",1
"computer",40
"computerese",1
"computers",3
"computing",3
"comrade",1
"con",1
"conceal",2
"concealment",1
"conceited",1
"conceivable",1
"conceivably",1
"conceived",2
"concensus",1
"concentration",2
"concept",41
"conceptions",1
"concepts",13
"conceptual",5
"conceptualize",1
"concern",11
"concerned",18
"concerning",11
"concerns",4
"concert",7
"concierge",1
"concise",15
"conclude",3
"concluding",1
"conclusion",7
"conclusions",5
"conclusive",1
"conclusively",3
"concocted",1
"concrete",4
"concur",1
"concurrent",1
"concurs",1
"condemned",1
"condescend",2
"condescending",1
"condescension",1
"condition",27
"conditional",20
"conditionals",3
"conditions",11
"conduzco",1
"conext",1
"conference",4
"conferences",2
"conferred",1
"confess",1
"confessing",1
"confidence",3
"confident",4
"confidential",1
"confined",1
"confines",1
"confirm",6
"confirmation",1
"confirmed",2
"confirming",2
"confirms",3
"conflate",2
"conflation",1
"conflict",6
"conflicted",2
"conflicting",4
"conform",4
"conforming",4
"conforms",2
"confronted",2
"confusability",1
"confuse",7
"confused",25
"confuses",5
"confusing",30
"confusingly",2
"confusion",11
"congregation",1
"congregationalist",1
"congress",2
"congresswoman",1
"congruency",1
"conifer",1
"conjecture",2
"conjoined",4
"conjugate",3
"conjugated",4
"conjugation",3
"conjunction",30
"conjunctions",20
"conjured",1
"conman",1
"conmigo",1
"connect",6
"connected",7
"connecting",3
"connection",10
"connects",2
"connotation",21
"connotations",15
"connotative",1
"connote",2
"connotes",3
"connototation",1
"conquest",1
"conquests",1
"conroy",3
"cons",2
"conscience",4
"conscious",2
"consciously",2
"consciousness",1
"consecrated",1
"consecutive",2
"consensus",5
"consequence",7
"consequences",4
"consequently",3
"conservation",1
"conservative",2
"conservator",1
"consider",71
"considerable",4
"consideration",13
"considerations",1
"considered",51
"considering",7
"considers",3
"consigo",1
"consist",2
"consistency",9
"consistent",19
"consistently",1
"consisting",6
"consists",9
"consonant",4
"constable",1
"constables",1
"constant",2
"constantinople",1
"constantly",1
"constituent",4
"constituents",1
"constitute",3
"constituting",2
"constitution",5
"constrained",2
"constraining",2
"constraints",3
"construct",7
"constructed",6
"construction",66
"constructions",21
"construed",2
"consult",6
"consultancy",7
"consultant",4
"consultants",1
"consulted",4
"consulting",9
"consumed",2
"consumer",13
"consumers",2
"consuming",1
"consummate",1
"consumption",7
"contact",4
"contactable",1
"contacted",1
"contain",12
"contained",5
"container",6
"containers",2
"containing",6
"contains",22
"contemplate",1
"contemplated",1
"contemporary",6
"content",21
"contents",6
"contest",3
"contestant",1
"context",268
"contexts",50
"contextual",1
"contigo",1
"continental",1
"contingent",1
"continual",1
"continually",2
"continuations",1
"continue",17
"continues",2
"continuing",5
"continuity",1
"continuous",24
"continuously",2
"contours",1
"contra",1
"contract",10
"contracted",2
"contraction",9
"contractions",4
"contractual",1
"contradict",3
"contradicted",1
"contradicting",1
"contradiction",5
"contradicts",1
"contrary",8
"contrast",24
"contrasted",2
"contrasting",5
"contrastive",1
"contrasts",3
"contrasty",1
"contribute",7
"contributed",2
"contributing",1
"contributions",1
"contributor",2
"contributors",3
"contrive",2
"contrived",20
"contriving",1
"control",5
"controlled",13
"controlling",2
"controls",3
"contronyms",2
"controversial",5
"conundrum",1
"convay",1
"convenience",1
"convenient",2
"conveniently",1
"convention",13
"conventional",2
"conventionally",1
"conventions",8
"conversant",1
"conversate",2
"conversation",42
"conversational",2
"converse",3
"conversely",1
"conversion",1
"convert",2
"converted",8
"converter",2
"converting",1
"convey",31
"conveyed",5
"conveying",1
"conveys",15
"convicted",1
"conviction",2
"convictions",1
"convince",2
"convinced",4
"convincing",5
"convincingly",1
"cook",6
"cooked",2
"cookery",1
"cooking",11
"cooks",1
"cool",4
"cooled",1
"cooparate",1
"cooperate",1
"cooperative",1
"cooperatively",2
"coord",1
"coordinate",4
"coordinates",2
"coordinating",2
"cop",2
"copied",2
"copies",3
"copland",2
"copper",1
"copperkettle",1
"copperplate",1
"copula",1
"copulae",1
"copulative",1
"copy",14
"copyright",4
"copyrighted",1
"core",3
"cornell",1
"corner",11
"corners",1
"cornice",1
"cornmeal",1
"corp",1
"corpora",4
"corporate",6
"corporation",1
"corporations",6
"corpse",2
"corpses",3
"corpus",16
"correct",390
"corrected",4
"correcting",1
"correction",2
"corrections",3
"correctly",27
"correctness",3
"correggio",1
"correlates",1
"correspond",2
"correspondent",1
"corresponding",8
"correspondingly",1
"corresponds",6
"corriwtaq",1
"corroborations",1
"corrupted",2
"corruption",1
"corruptly",1
"corsican",2
"cos",1
"cosmic",1
"cosnequence",1
"cost",23
"costello",1
"costly",1
"costs",8
"cot",4
"cotgrave",1
"cotton",1
"couches",1
"couenabli",1
"coughing",1
"could",447
"couldn",31
"council",1
"counsellor",3
"counselor",1
"count",27
"countable",15
"countables",1
"countably",1
"counted",2
"counter",4
"counterexamples",1
"counterfactual",3
"counterfacutal",1
"counterfeit",1
"counterintelligence",3
"counterpart",4
"counterparts",1
"countess",1
"counties",1
"countification",1
"counting",10
"countless",1
"countries",23
"country",30
"countryside",2
"countrysideshe",1
"county",2
"coup",1
"couple",23
"coupled",1
"couples",2
"courage",7
"course",86
"courses",5
"coursework",1
"court",6
"courteous",1
"courtesan",5
"courtesy",1
"cousin",4
"cousins",2
"covenant",1
"cover",15
"coverage",1
"covered",13
"covering",11
"covers",14
"covert",2
"covertly",1
"covertness",1
"coving",1
"cow",1
"coward",23
"cowardest",1
"cowardly",22
"cowards",1
"cowboy",1
"coworker",3
"coworkers",2
"cowper",1
"coz",1
"coziness",1
"cozy",1
"cpr",1
"cpu",1
"crack",2
"cracked",1
"cracking",1
"crackling",1
"cracy",1
"crafts",1
"craftsmanship",2
"crafty",1
"crap",1
"crappy",1
"crash",2
"crashing",2
"craving",3
"crawford",1
"crazy",4
"creaking",1
"cream",8
"creams",2
"create",20
"created",16
"creates",7
"creating",7
"creation",4
"creations",1
"creative",5
"creator",1
"creature",1
"creatures",2
"credibility",3
"credible",3
"credit",11
"credited",1
"credits",1
"credulity",8
"creep",2
"creeping",1
"creeps",1
"crescere",1
"crest",3
"crew",3
"crien",1
"criggie",1
"crime",10
"crimes",2
"criminal",4
"criminals",3
"crises",9
"crisis",12
"crissov",1
"crit",1
"criteria",11
"criterion",3
"critic",5
"critical",14
"critically",1
"criticism",7
"criticisms",1
"criticized",8
"criticizing",2
"critics",1
"crockery",1
"croise",1
"croissant",1
"cromulent",1
"cromwell",1
"cronyism",1
"cross",10
"crossed",4
"crosses",1
"crossexamined",1
"crossing",1
"crossword",1
"crow",2
"crowds",1
"crowley",1
"crown",2
"crows",2
"crucial",6
"crude",3
"cruickshank",1
"cruise",9
"cruize",1
"crunch",3
"crunchier",1
"crunching",2
"crunchy",3
"crusade",1
"cruse",2
"crusoe",1
"crust",4
"cruzar",1
"cry",2
"crying",1
"crystal",1
"crystallised",1
"cs",1
"ctrl",1
"cuando",2
"cuarto",2
"cube",2
"cuckoo",1
"cues",1
"cuisine",2
"culling",2
"culprit",1
"cultural",16
"culturally",1
"culture",12
"cultures",3
"cum",1
"cumberbatch",1
"cumberland",1
"cumbersome",4
"cummings",1
"cumulative",1
"cunning",1
"cuotas",1
"cup",6
"curable",1
"curating",1
"curator",1
"cure",2
"curiosity",3
"curious",14
"curiousdannii",3
"curiously",1
"curl",1
"curls",1
"currency",6
"current",26
"currently",32
"currents",2
"curri",1
"curriculum",1
"currus",1
"cursing",1
"cursive",2
"cursory",3
"curtains",1
"curve",1
"cussing",1
"custodier",1
"custom",3
"customary",1
"customer",3
"customers",10
"customs",1
"cut",9
"cute",6
"cutie",1
"cutlines",1
"cutting",1
"cv",4
"cycl",1
"cycle",2
"cyclic",1
"cyclical",1
"cycling",2
"cyclist",1
"cyclopedia",1
"cynical",8
"cyprian",1
"cyrillic",1
"d",202
"da",1
"dad",16
"daddy",1
"dado",1
"daies",1
"daily",18
"dailywritingtips",1
"dali",1
"dalton",1
"damage",1
"damaging",2
"damila",1
"damn",6
"damned",8
"damp",9
"dance",6
"dancing",1
"danelaw",1
"danes",1
"danger",8
"dangerous",5
"dangers",5
"dangling",5
"daniel",3
"danish",5
"danishes",1
"dans",1
"darcy",1
"dare",2
"dared",3
"darioush",1
"dark",6
"darkness",2
"darn",1
"das",1
"dash",15
"dashes",2
"dashing",1
"dat",2
"data",35
"database",7
"date",15
"dated",3
"dates",7
"dating",3
"dative",1
"daughter",10
"daughterly",1
"daughters",2
"david",6
"davidricherby",1
"davidsiegel",1
"davis",1
"davises",1
"day",96
"days",58
"daytime",6
"dbas",1
"dc",2
"dcltdw",1
"dcs",1
"dcshannon",1
"dda",1
"de",25
"dead",12
"deadline",1
"deadlines",1
"deaf",4
"deafness",1
"deal",10
"dealing",6
"deals",1
"dealt",1
"dear",4
"dearly",1
"dearth",11
"dearths",3
"death",14
"debate",4
"debating",1
"debt",7
"dec",2
"decade",2
"decadently",1
"decades",18
"decalet",1
"deceased",2
"deceit",1
"deceive",2
"deceived",1
"december",1
"decent",4
"deception",18
"deceptions",1
"deceptive",4
"decide",15
"decided",19
"decides",1
"deciding",1
"decimal",3
"decimals",4
"deciphering",1
"decision",15
"decisions",5
"decisive",1
"deck",1
"declan",1
"declarative",2
"declare",1
"declared",1
"declares",1
"declassified",1
"declension",1
"declinable",2
"decline",3
"declining",1
"decode",1
"decoded",2
"decoding",23
"decomposition",1
"deconstructions",1
"decorated",2
"decoration",1
"decorations",2
"decorative",1
"decorum",1
"decoy",9
"decoys",2
"decrease",2
"decreased",1
"decree",1
"dedicated",3
"dedication",1
"deduce",3
"deducible",4
"deduction",1
"deeds",1
"deem",1
"deemed",1
"deep",8
"deeper",2
"deepity",5
"deepness",1
"deer",2
"deetour",1
"def",2
"default",5
"defeated",4
"defect",2
"defection",1
"defective",7
"defectiveness",1
"defend",2
"defended",1
"defends",1
"defensible",1
"defensive",1
"defensively",1
"defiance",2
"deficiencies",5
"deficient",2
"define",14
"defined",33
"defines",9
"defining",5
"defininition",1
"definite",17
"definitely",28
"definition",108
"definitions",29
"definitive",2
"definitively",1
"defintion",1
"deflection",2
"deform",1
"defy",2
"defying",1
"degrading",1
"degree",23
"degrees",2
"dehumanising",1
"deifiance",1
"deir",1
"deities",1
"deity",5
"deja",1
"dejected",1
"del",2
"delay",1
"delayed",1
"delegate",6
"delegating",1
"delegator",1
"delete",9
"deleted",4
"deleting",1
"deletion",4
"deliberate",11
"deliberately",16
"deliberating",1
"deliberations",3
"delicate",1
"delicatest",1
"delicious",2
"deliciously",1
"delineation",1
"deliver",1
"delivered",7
"delivering",1
"delivery",2
"dem",2
"demand",2
"demanding",2
"demands",2
"demarcation",1
"demise",2
"demiurge",1
"democracy",1
"democratic",1
"demographics",1
"demons",1
"demonstrate",3
"demonstrated",5
"demonstrates",1
"demonstrating",4
"demonstration",1
"demonstrations",1
"demonstrative",2
"demoralizing",1
"demosthenes",1
"demoting",1
"den",5
"denial",1
"denigrating",1
"denotation",3
"denote",9
"denotes",10
"denoting",5
"denounce",1
"denounced",1
"dense",1
"denson",1
"dental",6
"denying",1
"deontic",1
"department",18
"departmental",1
"departure",1
"depend",12
"dependable",1
"depende",1
"dependence",8
"dependency",1
"dependent",19
"depending",33
"depends",28
"depicted",2
"depicting",4
"depicts",1
"depleted",6
"deployed",1
"depopulate",1
"deposit",1
"deprecating",1
"depressed",3
"depressing",2
"depression",4
"depressions",1
"deprive",5
"deprived",2
"depth",14
"depths",1
"deputies",5
"der",5
"derelict",1
"deren",1
"derivation",2
"derivative",1
"derivatives",1
"derive",4
"derived",18
"derivers",1
"derives",9
"derk",1
"derknessis",1
"derogatory",11
"dervived",1
"des",2
"descartes",2
"descended",1
"descending",3
"descends",1
"describe",112
"described",41
"describes",37
"describing",35
"description",26
"descriptions",4
"descriptive",6
"descriptor",3
"descriptors",1
"desert",1
"deserve",1
"deserved",1
"deserves",1
"deserving",1
"design",14
"designates",1
"designations",1
"designed",7
"designing",3
"desirable",3
"desire",10
"desireable",1
"desired",11
"desires",2
"desk",30
"desked",5
"desking",2
"desks",3
"deskt",1
"desnuda",1
"desnudarse",1
"desnudo",1
"despegas",2
"despicable",1
"despite",23
"despondent",1
"dessert",4
"dessous",1
"dessus",1
"destination",1
"destinations",2
"destiny",1
"destitute",1
"destroy",5
"destroyed",4
"destroyer",2
"destroying",2
"destroys",1
"destruction",9
"destructive",9
"destruir",1
"detached",6
"detachment",2
"detail",10
"detailed",12
"details",14
"detatiled",1
"detect",3
"detectable",1
"detection",2
"detectives",2
"detector",1
"detergent",1
"determination",1
"determinative",1
"determinatives",1
"determine",18
"determined",6
"determiner",11
"determiners",2
"determines",4
"determining",7
"deterrents",1
"dethroned",2
"dethroning",1
"detour",2
"detract",1
"detroit",4
"deuce",2
"deutche",1
"deux",1
"develop",3
"developed",19
"developer",1
"developers",2
"developing",8
"development",15
"developments",3
"develops",1
"deverbal",11
"deviance",1
"deviant",2
"deviants",1
"deviating",1
"deviation",3
"device",6
"devices",5
"devil",3
"devise",3
"devised",1
"devoid",3
"devolved",1
"devoted",2
"devoting",1
"devour",1
"dewh",1
"di",4
"diachronically",1
"diachrony",1
"diacritic",1
"diacritics",1
"diagnosis",2
"diagon",1
"dialect",17
"dialectal",2
"dialectally",1
"dialects",14
"dialog",1
"dialogue",11
"diaphonemic",1
"diatomic",1
"dicho",2
"dichotomous",2
"dichotomy",4
"dicken",2
"dickens",4
"dickinson",6
"dicotyledon",1
"dict",4
"dictate",2
"dictated",1
"diction",1
"dictionarie",1
"dictionaries",39
"dictionary",201
"dictionarys",1
"dictum",1
"did",139
"didn",81
"die",10
"died",6
"diem",2
"dies",2
"diet",9
"diets",1
"differ",13
"difference",139
"differences",23
"different",216
"differential",1
"differentiate",5
"differentiates",2
"differentiating",1
"differentiation",1
"differently",21
"differing",3
"differs",5
"difficult",39
"difficulties",3
"difficulty",11
"diffrence",1
"dig",4
"digest",1
"digestion",1
"digging",4
"digit",3
"digital",8
"digits",1
"digraph",9
"digraphs",2
"dilapidated",1
"dilbert",7
"dilemma",5
"dime",2
"dimension",1
"dimensional",2
"dimensions",3
"dimentions",1
"diminished",1
"diminutive",2
"dinghies",1
"dinghy",1
"dining",5
"dinner",8
"dint",1
"diomedes",1
"dip",1
"diphthong",25
"diphthongization",1
"diphthongized",1
"diphthongs",11
"dipolar",1
"direct",31
"directed",2
"directing",1
"direction",15
"directional",4
"directions",3
"directive",1
"directly",24
"director",8
"dirt",2
"dirty",4
"disabilities",5
"disability",4
"disabled",2
"disadvantage",2
"disagree",10
"disagreed",1
"disagrees",1
"disambiguate",1
"disappear",1
"disappearance",2
"disappeared",4
"disappearing",1
"disappears",1
"disappoint",1
"disappointing",1
"disappointment",2
"disapprove",1
"disapprovingly",1
"disaster",1
"discern",1
"discernable",3
"discernible",3
"discerning",1
"discernment",2
"discipline",5
"disciplines",1
"disclaimer",5
"disclaimers",1
"disclose",1
"disclosure",4
"disconcertingly",1
"disconnect",1
"disconnected",2
"disconnecting",1
"disconnects",1
"discontinued",1
"discord",2
"discount",1
"discounting",1
"discouraged",1
"discover",6
"discovered",3
"discovery",5
"discrepancy",1
"discrete",5
"discretion",2
"discriminate",1
"discuss",4
"discussed",11
"discusses",1
"discussing",8
"discussion",36
"discworld",1
"disdain",1
"disenjoy",1
"disfavourable",1
"disgrace",1
"disguise",2
"disguising",1
"disgust",1
"disgusting",2
"dish",9
"dishcloths",1
"disheartened",1
"dishes",1
"disinformation",12
"disjoint",1
"disjunctive",2
"dislikable",1
"dislike",4
"disliked",2
"dislikes",1
"dismantle",1
"dismay",1
"dismiss",1
"dismisses",1
"disney",8
"disobedience",13
"disobedient",3
"disobey",2
"disobeying",2
"disorders",1
"disparate",1
"dispatched",1
"dispense",1
"display",5
"displayed",2
"displaying",3
"displays",3
"disposal",13
"dispose",13
"disposed",2
"disposes",1
"disposition",5
"disproving",1
"disqualified",1
"disregard",2
"disregards",2
"disrespect",2
"dissatisfaction",7
"dissenter",1
"dissident",1
"dissimilar",1
"dissimilation",1
"dissing",1
"dissociate",1
"dissolve",2
"dissolved",2
"distance",13
"distances",2
"distancing",4
"distant",3
"distilled",3
"distinct",12
"distinction",40
"distinctions",1
"distinctive",2
"distinctly",2
"distinguish",18
"distinguishable",3
"distinguished",7
"distinguishes",4
"distorting",1
"distract",1
"distracted",1
"distracting",4
"distraction",3
"distractions",1
"distraught",1
"distribute",2
"distributed",1
"distribution",7
"distributional",1
"distributions",1
"distributors",1
"district",2
"distrust",1
"disturbing",2
"disulfide",1
"disyllabic",2
"dit",2
"ditransitive",2
"diverged",1
"divergence",2
"diversion",2
"diversity",3
"divert",1
"diverting",1
"divide",6
"divided",7
"divine",1
"divised",1
"division",7
"divisor",1
"divorced",1
"diy",2
"djclayworth",1
"dkwlphzt",1
"dleal",2
"dmac",1
"dmd",1
"dmytro",1
"dmytroo",1
"do",561
"doctor",5
"doctrinal",1
"doctrine",2
"document",17
"documentation",3
"documented",1
"documenting",4
"documents",11
"dod",1
"doddir",1
"doe",1
"doen",2
"does",398
"doesn",238
"dog",9
"dogg",3
"dogged",1
"doggedly",1
"dogma",5
"dogs",6
"doing",70
"doinge",1
"doll",2
"dollar",7
"dollares",1
"dollars",4
"dom",1
"domain",1
"domestic",1
"domesticating",1
"dominant",1
"dominate",1
"domineering",1
"don",501
"donald",2
"donating",2
"doncha",1
"done",81
"donkey",1
"donor",1
"dont",4
"door",12
"doors",3
"doppelschlimazel",1
"dor",1
"doris",1
"dormant",3
"dormient",1
"dormire",1
"dose",1
"dost",1
"dot",1
"doth",2
"dots",1
"dotting",1
"double",19
"doubled",6
"doubles",2
"doublet",1
"doubling",2
"doubt",23
"doubted",1
"doubtful",3
"doubtless",5
"doubts",4
"doug",2
"dough",1
"doughnuts",2
"dover",3
"dovetail",4
"dovetailed",1
"dovetailing",1
"dovetails",6
"dowe",1
"down",105
"downcast",1
"downer",2
"downfall",8
"downfalls",1
"downhill",1
"download",4
"downplays",1
"downright",1
"downside",2
"downstyle",2
"downvote",6
"downvoter",1
"downvotes",1
"downvoting",1
"downward",1
"doxy",1
"dozen",20
"dozens",5
"dp",2
"dr",4
"drab",1
"draft",5
"drag",1
"dragged",1
"dragging",3
"drain",1
"drained",1
"drama",15
"dramas",1
"dramatic",1
"dramatically",1
"dramatize",2
"drank",1
"draw",7
"drawback",1
"drawbacks",1
"drawes",1
"drawing",8
"drawings",1
"drawn",4
"draws",2
"dreaded",2
"dream",2
"dreaming",1
"dreams",2
"dreden",1
"dress",11
"dressed",8
"dressing",2
"dried",19
"drifting",1
"drills",1
"drink",10
"drinkers",1
"drinking",5
"drinks",1
"drive",13
"driveby",1
"driven",7
"driver",2
"driveway",2
"driving",10
"drone",2
"drop",15
"dropes",1
"dropped",3
"dropping",5
"drown",2
"drowned",2
"drowning",2
"drowns",1
"drpiper",1
"drug",6
"drugs",4
"drunk",2
"drury",1
"du",2
"dual",9
"duale",2
"duality",1
"dub",1
"dubious",1
"dublin",7
"duchess",1
"ducked",2
"dude",4
"due",28
"duere",1
"dues",3
"dug",1
"duh",1
"duiker",1
"duke",2
"dull",4
"dumas",2
"dumass",2
"dumb",5
"dummy",2
"dunes",1
"dunnigan",2
"dunno",2
"duplicate",45
"duplicated",1
"duplicates",3
"duplicating",1
"duplication",1
"duration",5
"durative",1
"during",31
"dusk",1
"dust",2
"dusty",1
"dutch",18
"duties",3
"duty",1
"dv",1
"dvandva",1
"dvs",1
"dye",5
"dying",3
"dylan",1
"dynamic",2
"dys",1
"dysfunction",1
"dyslexic",1
"dysthymic",1
"e",205
"ea",2
"each",93
"ear",13
"earlier",27
"earliest",8
"early",24
"earmuffs",1
"earn",3
"earned",4
"earnest",1
"earning",4
"earnings",1
"earns",1
"ears",8
"earth",7
"earthly",1
"ease",2
"easier",20
"easiest",1
"easily",37
"east",5
"easter",2
"easy",20
"easygoing",1
"eat",62
"eaten",15
"eater",1
"eating",24
"ebb",1
"eccentric",3
"eccentricity",1
"ecenglish",1
"echaluce",1
"eche",1
"echo",1
"echoed",1
"echoing",1
"eclair",1
"eclectic",1
"ecml",1
"ecological",1
"economic",13
"economical",4
"economically",1
"economics",2
"economies",1
"economist",2
"economy",3
"ecstatic",2
"ed",6
"edgarderby",1
"edge",12
"edged",1
"edict",1
"edit",66
"editation",1
"edited",18
"edith",5
"editing",6
"edition",16
"editions",1
"editor",16
"editorial",3
"editors",8
"edkins",2
"edn",1
"edu",6
"educate",1
"educated",11
"education",35
"educational",4
"educator",2
"edumacated",1
"edward",3
"edwin",10
"edwinashworth",28
"ee",6
"eel",2
"eep",1
"eere",1
"eez",3
"effect",20
"effective",6
"effectively",11
"effects",14
"efficiency",5
"efficient",2
"effort",13
"efforts",10
"eg",22
"egalitarian",1
"egalitarianism",2
"egalitocracy",1
"egg",3
"eggs",12
"ego",1
"egoourgos",2
"egourge",3
"egregious",2
"egyptian",2
"eh",2
"ei",1
"eigenem",1
"eigennamen",1
"eight",1
"eighth",2
"eighties",1
"eilish",1
"eine",1
"einem",1
"einen",2
"einer",1
"einstein",2
"either",142
"ej",1
"eke",1
"el",24
"elaborate",6
"elaborated",3
"elaboration",1
"elde",1
"eldering",1
"elect",1
"electing",2
"electoral",2
"electorate",1
"electric",2
"electronic",3
"electronically",1
"electronics",2
"elegance",1
"elegant",8
"element",10
"elemental",1
"elementary",1
"elements",19
"elena",2
"elephant",3
"elevate",2
"elevated",1
"elevates",1
"elevation",1
"elias",1
"elicit",3
"elide",1
"eliminate",5
"elimination",1
"elision",2
"elitist",1
"ell",16
"elles",1
"elliot",2
"ellipse",1
"ellipsis",7
"ellipsism",1
"ellipted",1
"elocution",1
"eloquent",3
"eloquently",1
"els",1
"else",77
"elsewhere",8
"elu",15
"elucidate",2
"elucidated",1
"elucidator",5
"eluding",1
"elvis",1
"em",6
"email",18
"emails",3
"embarrassed",3
"embarrassing",1
"embarrassingly",1
"embedded",4
"embittered",1
"emblazoned",1
"embrace",1
"emerging",3
"emerson",1
"emigrate",1
"emigrated",1
"emigrating",10
"emigration",4
"emily",4
"eminently",1
"emotion",6
"emotional",3
"emotionally",3
"emotions",7
"emotive",1
"empathic",1
"emperors",1
"emphases",1
"emphasis",28
"emphasise",4
"emphasised",1
"emphasises",1
"emphasising",2
"emphasize",12
"emphasized",1
"emphasizes",7
"emphasizing",7
"emphatic",1
"empire",2
"empirically",1
"employ",5
"employed",6
"employee",5
"employees",9
"employer",3
"employing",1
"employment",3
"employs",2
"empowered",1
"empt",1
"emptiness",1
"empty",4
"emulative",1
"en",44
"enable",10
"enabled",2
"enables",1
"enabling",2
"enacted",2
"enamoured",1
"encapsulates",1
"ence",3
"enclave",2
"enclose",1
"enclosed",2
"enclosing",1
"enclosure",1
