"","word","n","exNum"
"3611","inventory",6,13
"3612","iomega",6,-1
"3613","ipcalc",6,-1
"3614","ipconfig",6,-1
"3615","ipsw",6,-1
"3616","istats",6,-1
"3617","jailbroken",6,2
"3618","janus",6,0
"3619","javascript",6,3
"3620","jpegphoto",6,-1
"3621","jumping",6,37
"3622","jumps",6,37
"3623","kbit",6,-1
"3624","kernreturn",6,-1
"3625","lame",6,12
"3626","lcd",6,4
"3627","letting",6,31
"3628","lift",6,29
"3629","limits",6,5
"3630","macbooks",6,-1
"3631","machdep",6,-1
"3632","mailing",6,14
"3633","maintains",6,23
"3634","makefile",6,-1
"3635","manufacturer",6,10
"3636","massive",6,14
"3637","matches",6,26
"3638","merely",6,11
"3639","messaging",6,8
"3640","minimise",6,6
"3641","morning",6,14
"3642","movement",6,14
"3643","mpg",6,1
"3644","msg",6,5
"3645","mtr",6,-1
"3646","nature",6,22
"3647","nb",6,6
"3648","nodes",6,6
"3649","nonsense",6,13
"3650","notion",6,14
"3651","nowadays",6,12
"3652","nsglobaldomain",6,-1
"3653","nuts",6,15
"3654","objective",6,13
"3655","oldpro",6,-1
"3656","onyx",6,8
"3657","opendiff",6,-1
"3658","opensource",6,5
"3659","openssh",6,-1
"3660","optimize",6,10
"3661","optimized",6,5
"3662","optionally",6,4
"3663","outputs",6,12
"3664","packet",6,12
"3665","pair",6,19
"3666","panic",6,13
"3667","parse",6,2
"3668","partial",6,14
"3669","passcode",6,0
"3670","passed",6,64
"3671","passport",6,11
"3672","patched",6,11
"3673","pem",6,-1
"3674","performing",6,19
"3675","persist",6,12
"3676","pieces",6,37
"3677","pixel",6,4
"3678","pkill",6,-1
"3679","plan",6,23
"3680","plays",6,72
"3681","plenty",6,21
"3682","popov",6,1
"3683","possibility",6,12
"3684","pqrs",6,-1
"3685","pref",6,0
"3686","presets",6,9
"3687","prevented",6,17
"3688","proceed",6,11
"3689","produces",6,19
"3690","protect",6,11
"3691","purchased",6,13
"3692","purchases",6,13
"3693","qlmarkdown",6,-1
"3694","quake",6,12
"3695","quits",6,17
"3696","recommendations",6,10
"3697","recommends",6,14
"3698","reconnecting",6,15
"3699","refuses",6,17
"3700","reinstalled",6,13
"3701","relatively",6,11
"3702","remapping",6,9
"3703","remind",6,11
"3704","reminder",6,10
"3705","removal",6,10
"3706","reopening",6,11
"3707","replaces",6,17
"3708","represent",6,20
"3709","resized",6,-1
"3710","responses",6,10
"3711","resulted",6,11
"3712","reverser",6,21
"3713","ridiculous",6,12
"3714","robots",6,11
"3715","roll",6,43
"3716","routine",6,14
"3717","rstudio",6,-1
"3718","runaway",6,14
"3719","runtime",6,-1
"3720","sadly",6,14
"3721","sanity",6,10
"3722","scratch",6,23
"3723","scripting",6,6
"3724","sdb",6,-1
"3725","seagate",6,5
"3726","sections",6,15
"3727","selective",6,10
"3728","semi",6,11
"3729","sentence",6,13
"3730","sequential",6,8
"3731","setenv",6,-1
"3732","sharepoint",6,-1
"3733","shares",6,20
"3734","she",6,2
"3735","shorten",6,15
"3736","showdebugmenu",6,-1
"3737","simplicity",6,14
"3738","sips",6,14
"3739","situations",6,13
"3740","skipped",6,21
"3741","slovenian",6,7
"3742","slowing",6,29
"3743","slows",6,29
"3744","smile",6,17
"3745","snitch",6,10
"3746","soft",6,29
"3747","solid",6,29
"3748","solving",6,11
"3749","sooner",6,15
"3750","sourcetree",6,-1
"3751","spark",6,11
"3752","speaking",6,30
"3753","speech",6,17
"3754","src",6,-1
"3755","ssl",6,0
"3756","stacked",6,16
"3757","stands",6,62
"3758","stated",6,28
"3759","sticker",6,11
"3760","sticky",6,14
"3761","stock",6,26
"3762","strangely",6,19
"3763","subsequent",6,13
"3764","suppress",6,11
"3765","swapfiles",6,-1
"3766","tcsh",6,-1
"3767","technology",6,10
"3768","terminal's",6,14
"3769","termination",6,10
"3770","thermal",6,13
"3771","thoughts",6,22
"3772","thumb",6,12
"3773","titles",6,15
"3774","tkdiff",6,-1
"3775","troubleshoot",6,1
"3776","typical",6,12
"3777","units",6,13
"3778","unofficial",6,14
"3779","unresponsive",6,12
"3780","unsafe",6,22
"3781","upvotes",6,1
"3782","usp",6,0
"3783","valuable",6,16
"3784","variant",6,13
"3785","vertically",6,5
"3786","virus",6,10
"3787","visio",6,-1
"3788","vmstats",6,-1
"3789","walk",6,38
"3790","wallpaper",6,11
"3791","wav",6,-1
"3792","we've",6,1
"3793","webmailer",6,-1
"3794","wep",6,-1
"3795","weren't",6,0
"3796","whitespace",6,1
"3797","wife's",6,13
"3798","workq",6,-1
"3799","writeable",6,1
"3800","xquartz",6,-1
"3801","aace",5,-1
"3802","aacf",5,-1
"3803","aacl",5,-1
"3804","accent",5,21
"3805","acceptable",5,12
"3806","accident",5,13
"3807","accidental",5,16
"3808","accomplished",5,14
"3809","accurately",5,11
"3810","achieved",5,12
"3811","activating",5,11
"3812","acts",5,38
"3813","administrative",5,11
"3814","admitted",5,19
"3815","adobecreativecloud",5,-1
"3816","advised",5,17
"3817","afloat",5,13
"3818","agos",5,-1
"3819","album",5,3
"3820","amet",5,-1
"3821","anti",5,10
"3822","appearing",5,17
"3823","appleenableswipenavigatewithscrolls",5,-1
"3824","apples",5,10
"3825","applescripts",5,-1
"3826","apptivate",5,-1
"3827","archived",5,13
"3828","areas",5,16
"3829","ars",5,8
"3830","ascii",5,2
"3831","assistance",5,10
"3832","auth",5,0
"3833","authoritative",5,13
"3834","authorized",5,14
"3835","autossh",5,-1
"3836","average",5,19
"3837","awful",5,15
"3838","awkward",5,19
"3839","axis",5,11
"3840","backslash",5,0
"3841","balance",5,22
"3842","banners",5,12
"3843","bay",5,15
"3844","beautifully",5,20
"3845","began",5,19
"3846","begins",5,19
"3847","behaves",5,14
"3848","belongs",5,15
"3849","bittorrent",5,1
"3850","books",5,36
"3851","boolean",5,2
"3852","booted",5,18
"3853","borderless",5,11
"3854","bother",5,20
"3855","brain",5,14
"3856","brewfile",5,-1
"3857","calculate",5,13
"3858","camp",5,21
"3859","canadian",5,10
"3860","canary",5,10
"3861","caps",5,16
"3862","captain",5,11
"3863","car",5,10
"3864","carefully",5,19
"3865","categories",5,10
"3866","caution",5,14
"3867","caveats",5,11
"3868","centrim",5,-1
"3869","cert",5,5
"3870","cgsession",5,-1
"3871","chart",5,15
"3872","chime",5,16
"3873","choices",5,23
"3874","circuitry",5,8
"3875","civil",5,18
"3876","clever",5,12
"3877","closest",5,70
"3878","clunky",5,6
"3879","clutter",5,12
"3880","cmds",5,-1
"3881","coelho",5,-1
"3882","collapsed",5,16
"3883","collect",5,20
"3884","command's",5,24
"3885","communication",5,10
"3886","complain",5,17
"3887","component",5,13
"3888","compromise",5,15
"3889","concerns",5,21
"3890","condition",5,21
"3891","conditions",5,21
"3892","conflict",5,14
"3893","consuming",5,13
"3894","containers",5,10
"3895","controlled",5,24
"3896","convenience",5,13
"3897","convince",5,14
"3898","coordinates",5,8
"3899","cores",5,14
"3900","cpan",5,-1
"3901","crap",5,5
"3902","curiosity",5,10
"3903","cwd",5,-1
"3904","cycling",5,11
"3905","daviesgeek",5,-1
"3906","decrypt",5,8
"3907","definitions",5,12
"3908","delays",5,10
"3909","deserve",5,12
"3910","detects",5,13
"3911","diffs",5,-1
"3912","dirname",5,-1
"3913","disableallanimations",5,-1
"3914","disablereplyanimations",5,-1
"3915","disablesendanimations",5,-1
"3916","disappears",5,17
"3917","disconnects",5,14
"3918","dismissed",5,15
"3919","display's",5,20
"3920","distinction",5,18
"3921","dnctl",5,-1
"3922","dock's",5,14
"3923","dolor",5,5
"3924","dotfiles",5,-1
"3925","dtruss",5,-1
"3926","duet",5,10
"3927","dvi",5,1
"3928","dyld",5,-1
"3929","elaborate",5,15
"3930","electrons",5,10
"3931","element",5,19
"3932","encrypted",5,10
"3933","ending",5,40
"3934","enterprise",5,12
"3935","ep",5,10
"3936","equal",5,22
"3937","erase",5,14
"3938","esqueleto",5,-1
"3939","exclusively",5,23
"3940","exfat",5,-1
"3941","expands",5,21
"3942","experiences",5,17
"3943","exploits",5,14
"3944","explorer",5,11
"3945","exported",5,14
"3946","extfs",5,-1
"3947","fall",5,63
"3948","fatal",5,18
"3949","fee",5,12
"3950","felt",5,32
"3951","ff",5,5
"3952","filed",5,16
"3953","filepath",5,-1
"3954","filesystems",5,-1
"3955","firewire",5,1
"3956","five",5,11
"3957","floats",5,20
"3958","fluid",5,12
"3959","flushing",5,24
"3960","fontd",5,-1
"3961","forced",5,29
"3962","forecast",5,11
"3963","foreground",5,10
"3964","foreign",5,16
"3965","forgotten",5,15
"3966","forks",5,14
"3967","former",5,16
"3968","freebsd",5,-1
"3969","freed",5,43
"3970","freeware",5,0
"3971","ftdi",5,-1
"3972","ftps",5,0
"3973","gatekeeper",5,11
"3974","genuine",5,15
"3975","getifaddr",5,-1
"3976","gif",5,11
"3977","gnubin",5,-1
"3978","gnuman",5,-1
"3979","gp",5,1
"3980","gpt",5,0
"3981","graph",5,11
"3982","gray",5,14
"3983","greatest",5,35
"3984","greatly",5,11
"3985","grgarside's",5,-1
"3986","grouping",5,13
"3987","guarantee",5,18
"3988","handbrake",5,1
"3989","handled",5,22
"3990","hassle",5,14
"3991","hat",5,17
"3992","hearing",5,22
"3993","heck",5,13
"3994","hiddenfilesdisplaystatus",5,-1
"3995","hides",5,20
"3996","highlighting",5,8
"3997","homebrew's",5,5
"3998","honest",5,17
"3999","hooked",5,20
"4000","hosted",5,11
"4001","house",5,0
"4002","htop",5,0
"4003","hundred",5,0
"4004","hung",5,0
"4005","hup",5,0
"4006","hw",5,0
"4007","icns",5,0
"4008","ics",5,0
"4009","implications",5,0
"4010","importing",5,0
"4011","indexed",5,0
"4012","infinite",5,0
"4013","intelligent",5,0
"4014","intentional",5,0
"4015","intentionally",5,0
"4016","interaction",5,0
"4017","interestingly",5,0
"4018","interruption",5,0
"4019","invisible",5,0
"4020","invokes",5,0
"4021","involving",5,0
"4022","iokit",5,0
"4023","ips",5,0
"4024","ipsum",5,0
"4025","irrelevant",5,0
"4026","isnap",5,0
"4027","issuing",5,0
"4028","istat",5,0
"4029","itundir",5,0
"4030","javavirtualmachines",5,0
"4031","jis",5,0
"4032","jre",5,0
"4033","keg",5,0
"4034","khedron",5,0
"4035","lacking",5,0
"4036","lastly",5,0
"4037","launches",5,0
"4038","leading",5,0
"4039","leads",5,0
"4040","leak",5,0
"4041","levels",5,0
"4042","libmp",5,0
"4043","licensing",5,0
"4044","lifespan",5,0
"4045","liked",5,0
"4046","liking",5,0
"4047","limitations",5,0
"4048","logins",5,0
"4049","logo",5,0
"4050","lorem",5,0
"4051","lri",5,0
"4052","lts",5,0
"4053","luckily",5,0
"4054","mach",5,0
"4055","mailplane",5,0
"4056","maker",5,0
"4057","margins",5,0
"4058","matt",5,0
"4059","maven",5,0
"4060","maximise",5,0
"4061","maximizing",5,0
"4062","meantime",5,0
"4063","measure",5,0
"4064","menumeters",5,0
"4065","michael",5,0
"4066","migrated",5,0
"4067","mirrored",5,0
"4068","mnt",5,0
"4069","mntpoint",5,0
"4070","modem",5,0
"4071","modifiable",5,0
"4072","mov",5,0
"4073","movie",5,0
"4074","multitasking",5,0
"4075","multitouch",5,0
"4076","muscle",5,0
"4077","mute",5,0
"4078","mx",5,0
"4079","narrow",5,0
"4080","neighborhood",5,0
"4081","networking",5,0
"4082","nightmare",5,0
"4083","notably",5,0
"4084","nr",5,0
"4085","nsbrowsercolumnanimationspeedmultiplier",5,0
"4086","nsdocumentrevisionswindowtransformanimation",5,0
"4087","nsscrollanimationenabled",5,0
"4088","nsscrollviewrubberbanding",5,0
"4089","nstoolbarfullscreenanimationduration",5,0
"4090","nsusernotificationalertstyle",5,0
"4091","num",5,0
"4092","numbered",5,0
"4093","numerous",5,0
"4094","obfuscated",5,0
"4095","obscure",5,0
"4096","occurring",5,0
"4097","october",5,0
"4098","offering",5,0
"4099","optical",5,0
"4100","oracle",5,0
"4101","ordered",5,0
"4102","ordering",5,0
"4103","organization",5,0
"4104","organize",5,0
"4105","origin",5,0
"4106","oses",5,0
"4107","overflow",5,0
"4108","overview",5,0
"4109","overwritten",5,0
"4110","padlock",5,0
"4111","paint",5,0
"4112","pan",5,0
"4113","parallels",5,0
"4114","patching",5,0
"4115","pattern",5,0
"4116","pending",5,0
"4117","performed",5,0
"4118","periodic",5,0
"4119","phones",5,0
"4120","pinch",5,0
"4121","plantronics",5,0
"4122","playback",5,0
"4123","players",5,0
"4124","polish",5,0
"4125","polymer",5,0
"4126","positioning",5,0
"4127","poster",5,0
"4128","precedence",5,0
"4129","presented",5,0
"4130","presses",5,0
"4131","pressure",5,0
"4132","problematic",5,0
"4133","produced",5,0
"4134","programmed",5,0
"4135","proof",5,0
"4136","psd",5,0
"4137","pulled",5,0
"4138","pure",5,0
"4139","putty",5,0
"4140","px",5,0
"4141","ql",5,0
"4142","qlpanelanimationduration",5,0
"4143","quarters",5,0
"4144","queue",5,0
"4145","quiet",5,0
"4146","qwerty",5,0
"4147","ratio",5,0
"4148","rc",5,0
"4149","readme",5,0
"4150","reappear",5,0
"4151","reappears",5,0
"4152","rebuild",5,0
"4153","receiver",5,0
"4154","records",5,0
"4155","redirection",5,0
"4156","reduces",5,0
"4157","redundant",5,0
"4158","ref",5,0
"4159","refresh",5,0
"4160","registration",5,0
"4161","releasing",5,0
"4162","remapped",5,0
"4163","repeating",5,0
"4164","repeats",5,0
"4165","replacements",5,0
"4166","representing",5,0
"4167","reproduce",5,0
"4168","reserved",5,0
"4169","resolver",5,0
"4170","respective",5,0
"4171","reviews",5,0
"4172","rightclick",5,0
"4173","risky",5,0
"4174","robust",5,0
"4175","rocks",5,0
"4176","room",5,0
"4177","rotated",5,0
"4178","routers",5,0
"4179","routinely",5,0
"4180","rowelements",5,0
"4181","samsung",5,0
"4182","sane",5,0
"4183","school",5,0
"4184","scope",5,0
"4185","scrolls",5,0
"4186","sct",5,0
"4187","seashore",5,0
"4188","sensible",5,0
"4189","sept",5,0
"4190","sequences",5,0
"4191","shebang",5,0
"4192","shellshock",5,0
"4193","ship",5,0
"4194","shorter",5,0
"4195","shrink",5,0
"4196","simplified",5,0
"4197","sl",5,0
"4198","slick",5,0
"4199","slomojo",5,0
"4200","sluggish",5,0
"4201","sms",5,0
"4202","sourcing",5,0
"4203","span",5,0
"4204","spanish",5,0
"4205","spending",5,0
"4206","spinning",5,0
"4207","splitting",5,0
"4208","spot",5,0
"4209","spread",5,0
"4210","stage",5,0
"4211","stating",5,0
"4212","station",5,0
"4213","storing",5,0
"4214","stretch",5,0
"4215","strict",5,0
"4216","struggling",5,0
"4217","stuffe",5,0
"4218","subdirectory",5,0
"4219","subject",5,0
"4220","subjective",5,0
"4221","subl",5,0
"4222","subtle",5,0
"4223","suitable",5,0
"4224","sum",5,0
"4225","summarize",5,0
"4226","swiss",5,0
"4227","synced",5,0
"4228","tall",5,0
"4229","taps",5,0
"4230","team",5,0
"4231","temperatures",5,0
"4232","tetsujin",5,0
"4233","themes",5,0
"4234","theoretically",5,0
"4235","throttled",5,0
"4236","throwing",5,0
"4237","throws",5,0
"4238","thumbnail",5,0
"4239","tiff",5,0
"4240","tiger",5,0
"4241","tile",5,0
"4242","timed",5,0
"4243","today's",5,0
"4244","tom",5,0
"4245","totalfinder",5,0
"4246","toward",5,0
"4247","tr",5,0
"4248","trailing",5,0
"4249","transferred",5,0
"4250","transition",5,0
"4251","triggered",5,0
"4252","tsclient",5,0
"4253","tue",5,0
"4254","tune",5,0
"4255","tutorials",5,0
"4256","udrw",5,0
"4257","unarchiver",5,0
"4258","unchecked",5,0
"4259","underlying",5,0
"4260","unexpected",5,0
"4261","unfamiliar",5,0
"4262","unplugging",5,0
"4263","unusable",5,0
"4264","updater",5,0
"4265","upgrades",5,0
"4266","upwards",5,0
"4267","ur",5,0
"4268","uw",5,0
"4269","variation",5,0
"4270","vendor",5,0
"4271","virtualize",5,0
"4272","visibility",5,0
"4273","visit",5,0
"4274","visually",5,0
"4275","warninginterval",5,0
"4276","wasted",5,0
"4277","watching",5,0
"4278","we'll",5,0
"4279","webkit",5,0
"4280","websites",5,0
"4281","wont",5,0
"4282","workgroup",5,0
"4283","wrap",5,0
"4284","wrapper",5,0
"4285","writable",5,0
"4286","xargs",5,0
"4287","xf",5,0
"4288","xtrafinder",5,0
"4289","xz",5,0
"4290","yahoo",5,0
"4291","zooming",5,0
"4292","zprint",5,0
"4293","accepting",4,0
"4294","activates",4,0
"4295","adam",4,0
"4296","adapted",4,0
"4297","addon",4,0
"4298","adjusted",4,0
"4299","admit",4,0
"4300","af",4,0
"4301","affected",4,0
"4302","afile",4,0
"4303","agreement",4,0
"4304","aifc",4,0
"4305","aimed",4,0
"4306","airplay",4,0
"4307","albeit",4,0
"4308","alex",4,0
"4309","aliased",4,0
"4310","aligned",4,0
"4311","alignment",4,0
"4312","allocation",4,0
"4313","allocations",4,0
"4314","alpha",4,0
"4315","alright",4,0
"4316","amazingly",4,0
"4317","american",4,0
"4318","amongst",4,0
"4319","analog",4,0
"4320","analyse",4,0
"4321","anchor",4,0
"4322","android",4,0
"4323","annotations",4,0
"4324","annoyance",4,0
"4325","anonymous",4,0
"4326","anyhow",4,0
"4327","anyways",4,0
"4328","apis",4,0
"4329","apparent",4,0
"4330","applehda",4,0
"4331","appname",4,0
"4332","arranged",4,0
"4333","arranging",4,0
"4334","arstechnica",4,0
"4335","assistive",4,0
"4336","asterisk",4,0
"4337","ata",4,0
"4338","atom",4,0
"4339","attack",4,0
"4340","au",4,0
"4341","authenticate",4,0
"4342","authority",4,0
"4343","avail",4,0
"4344","avg",4,0
"4345","axfullscreen",4,0
"4346","backspace",4,0
"4347","backupd",4,0
"4348","backupdb",4,0
"4349","badge",4,0
"4350","badly",4,0
"4351","baked",4,0
"4352","bandwidth",4,0
"4353","basedir",4,0
"4354","baseline",4,0
"4355","batteryuniversity",4,0
"4356","bb",4,0
"4357","bd",4,0
"4358","bef",4,0
"4359","belong",4,0
"4360","bindkey",4,0
"4361","blocking",4,0
"4362","board",4,0
"4363","bold",4,0
"4364","bonjour",4,0
"4365","bookmark",4,0
"4366","bottle",4,0
"4367","bracket",4,0
"4368","brackets",4,0
"4369","brian",4,0
"4370","briankendall",4,0
"4371","bst",4,0
"4372","bw",4,0
"4373","cached",4,0
"4374","caching",4,0
"4375","cancels",4,0
"4376","catalog",4,0
"4377","catch",4,0
"4378","catchmouse",4,0
"4379","caught",4,0
"4380","cdr",4,0
"4381","chainsaw",4,0
"4382","che",4,0
"4383","child",4,0
"4384","chips",4,0
"4385","christian",4,0
"4386","chrome's",4,0
"4387","chunk",4,0
"4388","circa",4,0
"4389","circumstances",4,0
"4390","clarification",4,0
"4391","cleaned",4,0
"4392","clickable",4,0
"4393","closes",4,0
"4394","closet",4,0
"4395","clue",4,0
"4396","cluttering",4,0
"4397","cocktail",4,0
"4398","codec",4,0
"4399","colorsync",4,0
"4400","comm",4,0
"4401","comma",4,0
"4402","commandline",4,0
"4403","commuter",4,0
"4404","comparable",4,0
"4405","comparisons",4,0
"4406","competition",4,0
"4407","compilation",4,0
"4408","compilers",4,0
"4409","complained",4,0
"4410","complaining",4,0
"4411","completions",4,0
"4412","compressor",4,0
"4413","computer's",4,0
"4414","congestion",4,0
"4415","connector",4,0
"4416","cons",4,0
"4417","considerably",4,0
"4418","consideration",4,0
"4419","considers",4,0
"4420","constants",4,0
"4421","consumer",4,0
"4422","continued",4,0
"4423","contradict",4,0
"4424","contrary",4,0
"4425","controlling",4,0
"4426","copyable",4,0
"4427","crashed",4,0
"4428","crashplan",4,0
"4429","cringe",4,0
"4430","cron",4,0
"4431","cruft",4,0
"4432","currency",4,0
"4433","currentwindow",4,0
"4434","customise",4,0
"4435","cuts",4,0
"4436","cydia",4,0
"4437","darren",4,0
"4438","databases",4,0
"4439","dates",4,0
"4440","dca",4,0
"4441","death",4,0
"4442","debuglog",4,0
"4443","december",4,0
"4444","decisions",4,0
"4445","decline",4,0
"4446","declined",4,0
"4447","decrease",4,0
"4448","dedicated",4,0
"4449","del",4,0
"4450","delivered",4,0
"4451","demand",4,0
"4452","deny",4,0
"4453","dependent",4,0
"4454","deserves",4,0
"4455","desire",4,0
"4456","destinationfile",4,0
"4457","detection",4,0
"4458","diamond",4,0
"4459","didn",4,0
"4460","digging",4,0
"4461","digits",4,0
"4462","dimming",4,0
"4463","disablelocal",4,0
"4464","disappointing",4,0
"4465","discard",4,0
"4466","discharges",4,0
"4467","disclosure",4,0
"4468","discuss",4,0
"4469","discussed",4,0
"4470","diskxsx",4,0
"4471","displayport",4,0
"4472","distance",4,0
"4473","distro",4,0
"4474","ditto",4,0
"4475","dj",4,0
"4476","domains",4,0
"4477","dos",4,0
"4478","downvotes",4,0
"4479","downward",4,0
"4480","drawback",4,0
"4481","drawer",4,0
"4482","drfrogsplat",4,0
"4483","drwxrwxr",4,0
"4484","dry",4,0
"4485","dslocal",4,0
"4486","dust",4,0
"4487","duty",4,0
"4488","ea",4,0
"4489","ed",4,0
"4490","edition",4,0
"4491","efficiently",4,0
"4492","ehci",4,0
"4493","elif",4,0
"4494","eliminate",4,0
"4495","endless",4,0
"4496","engineer",4,0
"4497","episode",4,0
"4498","erased",4,0
"4499","establishing",4,0
"4500","estate",4,0
"4501","estimated",4,0
"4502","european",4,0
"4503","everybody",4,0
"4504","excludeitem",4,0
"4505","exclusive",4,0
"4506","execution",4,0
"4507","exits",4,0
"4508","expects",4,0
"4509","experiment",4,0
"4510","express",4,0
"4511","expression",4,0
"4512","fabiomaia",4,0
"4513","facing",4,0
"4514","facto",4,0
"4515","faculty",4,0
"4516","fallback",4,0
"4517","february",4,0
"4518","fiddling",4,0
"4519","figuring",4,0
"4520","filtering",4,0
"4521","flat",4,0
"4522","flori",4,0
"4523","flowcharting",4,0
"4524","flushcache",4,0
"4525","fly",4,0
"4526","fontworker",4,0
"4527","forcefulldesktopbar",4,0
"4528","forms",4,0
"4529","frankly",4,0
"4530","freak",4,0
"4531","freely",4,0
"4532","freespacewarninglevel",4,0
"4533","freeze",4,0
"4534","fsck",4,0
"4535","functional",4,0
"4536","gather",4,0
"4537","gentmatt",4,0
"4538","gib",4,0
"4539","gigabytes",4,0
"4540","gisty",4,0
"4541","gm",4,0
"4542","gnutls",4,0
"4543","gold",4,0
"4544","googled",4,0
"4545","googling",4,0
"4546","gotcha",4,0
"4547","granted",4,0
"4548","graphs",4,0
"4549","grayed",4,0
"4550","grow",4,0
"4551","guid",4,0
"4552","hacky",4,0
"4553","haha",4,0
"4554","halves",4,0
"4555","hanging",4,0
"4556","happier",4,0
"4557","he's",4,0
"4558","health",4,0
"4559","hell",4,0
"4560","helping",4,0
"4561","hits",4,0
"4562","hmmm",4,0
"4563","holy",4,0
"4564","hoover's",4,0
"4565","hostinfo",4,0
"4566","hubdevice",4,0
"4567","hydra",4,0
"4568","ical",4,0
"4569","iconoclast",4,0
"4570","ifaith",4,0
"4571","iirc",4,0
"4572","ill",4,0
"4573","illustrator",4,0
"4574","imessages",4,0
"4575","imgdvd",4,0
"4576","imply",4,0
"4577","inadvertently",4,0
"4578","inconsistent",4,0
"4579","increasing",4,0
"4580","indirectly",4,0
"4581","individually",4,0
"4582","inexpensive",4,0
"4583","inf",4,0
"4584","inherit",4,0
"4585","initialkeyrepeat",4,0
"4586","initially",4,0
"4587","injection",4,0
"4588","inputs",4,0
"4589","instruction",4,0
"4590","intact",4,0
"4591","intercept",4,0
"4592","intercepting",4,0
"4593","interval",4,0
"4594","invert",4,0
"4595","investigate",4,0
"4596","invites",4,0
"4597","iousbdevice",4,0
"4598","iphones",4,0
"4599","ipods",4,0
"4600","ipython",4,0
"4601","ir",4,0
"4602","jailbreak",4,0
"4603","jakegould",4,0
"4604","jan",4,0
"4605","joelseph",4,0
"4606","john's",4,0
"4607","json",4,0
"4608","june",4,0
"4609","kevent",4,0
"4610","keylayout",4,0
"4611","keypress",4,0
"4612","keywords",4,0
"4613","killer",4,0
"4614","kudos",4,0
"4615","labeled",4,0
"4616","labelled",4,0
"4617","lan",4,0
"4618","laptops",4,0
"4619","libreadline",4,0
"4620","libsystem",4,0
"4621","licence",4,0
"4622","licenses",4,0
"4623","limitation",4,0
"4624","lion's",4,0
"4625","lives",4,0
"4626","longest",4,0
"4627","lsregister",4,0
"4628","machine's",4,0
"4629","macport",4,0
"4630","macyourself",4,0
"4631","magically",4,0
"4632","manifest",4,0
"4633","manipulators",4,0
"4634","mas",4,0
"4635","material",4,0
"4636","math",4,0
"4637","mbr",4,0
"4638","mcfdb",4,0
"4639","mdls",4,0
"4640","medical",4,0
"4641","meets",4,0
"4642","member",4,0
"4643","merged",4,0
"4644","mib",4,0
"4645","mike",4,0
"4646","mimic",4,0
"4647","mindtrailingslash",4,0
"4648","misleading",4,0
"4649","misplaced",4,0
"4650","mobilebackups",4,0
"4651","module",4,0
"4652","monolingual",4,0
"4653","moot",4,0
"4654","moshe",4,0
"4655","mozilla",4,0
"4656","mxcl",4,0
"4657","mycron",4,0
"4658","myip",4,0
"4659","namely",4,0
"4660","namespace",4,0
"4661","navigating",4,0
"4662","neighbouring",4,0
"4663","netmask",4,0
"4664","nocaseglob",4,0
"4665","noise",4,0
"4666","nonetheless",4,0
"4667","novice",4,0
"4668","numeric",4,0
"4669","objects",4,0
"4670","obsolete",4,0
"4671","occasional",4,0
"4672","occasions",4,0
"4673","oops",4,0
"4674","opaque",4,0
"4675","outlined",4,0
"4676","overhang",4,0
"4677","overkill",4,0
"4678","packaging",4,0
"4679","packets",4,0
"4680","padding",4,0
"4681","painful",4,0
"4682","pairing",4,0
"4683","pairs",4,0
"4684","paragraph",4,0
"4685","paragraphs",4,0
"4686","parties",4,0
"4687","passwd",4,0
"4688","pastebin",4,0
"4689","pathfinder",4,0
"4690","pathnames",4,0
"4691","pc's",4,0
"4692","pcre",4,0
"4693","pencil",4,0
"4694","people's",4,0
"4695","percentage",4,0
"4696","perian",4,0
"4697","permit",4,0
"4698","perspective",4,0
"4699","pfql",4,0
"4700","pg",4,0
"4701","pgdn",4,0
"4702","philosophy",4,0
"4703","phoenix",4,0
"4704","picks",4,0
"4705","pile",4,0
"4706","pipes",4,0
"4707","pity",4,0
"4708","pkgsrc",4,0
"4709","plugs",4,0
"4710","pngs",4,0
"4711","policy",4,0
"4712","ported",4,0
"4713","posters",4,0
"4714","poured",4,0
"4715","ppk",4,0
"4716","practically",4,0
"4717","practices",4,0
"4718","preferably",4,0
"4719","preparing",4,0
"4720","presence",4,0
"4721","presentation",4,0
"4722","presentations",4,0
"4723","pretend",4,0
"4724","prevention",4,0
"4725","prob",4,0
"4726","procname",4,0
"4727","produce",4,0
"4728","profit",4,0
"4729","programarguments",4,0
"4730","prompting",4,0
"4731","prototyping",4,0
"4732","pseudo",4,0
"4733","publicly",4,0
"4734","purely",4,0
"4735","pushing",4,0
"4736","pypa",4,0
"4737","qclp",4,0
"4738","qlmanage",4,0
"4739","qscale",4,0
"4740","quartz",4,0
"4741","radio",4,0
"4742","radios",4,0
"4743","rapidly",4,0
"4744","rdisk",4,0
"4745","reached",4,0
"4746","rearrange",4,0
"4747","reboots",4,0
"4748","rebuilding",4,0
"4749","receiving",4,0
"4750","reclaim",4,0
"4751","recompile",4,0
"4752","rectangular",4,0
"4753","reduced",4,0
"4754","refers",4,0
"4755","reformat",4,0
"4756","refs",4,0
"4757","regenerate",4,0
"4758","region",4,0
"4759","relaunched",4,0
"4760","reliably",4,0
"4761","relying",4,0
"4762","remained",4,0
"4763","render",4,0
"4764","rendered",4,0
"4765","renders",4,0
"4766","reposition",4,0
"4767","researchers",4,0
"4768","resetpassword",4,0
"4769","resolving",4,0
"4770","responded",4,0
"4771","responding",4,0
"4772","retry",4,0
"4773","returning",4,0
